mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.25891707317073126,nan,96.45715447154471,96.94780487804877,96.56943902439025,-0.11228455284553718,0.49065040650405933,target_mean,10,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,900,10
0.24469757729680452,0.6969696969696969,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,target_only,10,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,900,10
5.16654582003517,0.05454545454545454,96.48674796747967,96.94780487804877,96.56943902439025,-0.08269105691057632,0.4610569105690985,pooled_prior,10,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,900,10
0.422683155038888,0.01818181818181818,96.48674796747967,96.94780487804877,96.56943902439025,-0.08269105691057632,0.4610569105690985,pooled_plus_target,10,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,900,10
0.15600813008130957,nan,96.49308943089432,96.55056910569107,96.41334146341464,0.07974796747967616,0.05747967479675253,target_mean,10,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,900,10
0.22477755359651042,0.309090909090909,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,target_only,10,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,900,10
4.828594225662313,-0.10303030303030303,96.5030081300813,96.55056910569107,96.41334146341464,0.08966666666665901,0.047560975609769685,pooled_prior,10,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,900,10
0.33203322000072716,-0.1515151515151515,96.5030081300813,96.55056910569107,96.41334146341464,0.08966666666665901,0.047560975609769685,pooled_plus_target,10,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,900,10
0.3747512195121985,nan,96.19211382113821,96.4990243902439,96.00553658536586,0.1865772357723472,0.30691056910569614,target_mean,20,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,1770,10
0.33396681322804367,0.5757575757575757,96.14032520325202,96.4990243902439,96.00553658536586,0.1347886178861586,0.35869918699188474,target_only,20,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,1770,10
0.6205162967438114,0.41818181818181815,96.23211382113821,96.4990243902439,96.00553658536586,0.22657723577235345,0.2669105691056899,pooled_prior,20,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,1770,10
0.4057603960651349,0.43030303030303024,96.23211382113821,96.4990243902439,96.00553658536586,0.22657723577235345,0.2669105691056899,pooled_plus_target,20,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,1770,10
0.25891707317073126,nan,96.45715447154471,96.94780487804877,96.56943902439025,-0.11228455284553718,0.49065040650405933,target_mean,20,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,1770,10
0.24469757729680452,0.6969696969696969,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,target_only,20,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,1770,10
0.21319674038447972,0.8545454545454544,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,pooled_prior,20,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,1770,10
0.2547100276220718,0.8545454545454544,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,pooled_plus_target,20,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,1770,10
0.15600813008130957,nan,96.49308943089432,96.55056910569107,96.41334146341464,0.07974796747967616,0.05747967479675253,target_mean,20,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,1770,10
0.22477755359651042,0.309090909090909,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,target_only,20,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,1770,10
0.2850057556100964,0.12727272727272726,96.44845528455285,96.55056910569107,96.41334146341464,0.03511382113821071,0.10211382113821799,pooled_prior,20,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,1770,10
0.21895567634849583,0.12727272727272726,96.44845528455285,96.55056910569107,96.41334146341464,0.03511382113821071,0.10211382113821799,pooled_plus_target,20,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,1770,10
0.3747512195121985,nan,96.19211382113821,96.4990243902439,96.00553658536586,0.1865772357723472,0.30691056910569614,target_mean,30,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,2640,10
0.33396681322804367,0.5757575757575757,96.14032520325202,96.4990243902439,96.00553658536586,0.1347886178861586,0.35869918699188474,target_only,30,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,2640,10
0.733383146577458,-0.2606060606060606,95.91008130081299,96.4990243902439,96.00553658536586,-0.09545528455286956,0.5889430894309129,pooled_prior,30,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,2640,10
0.39737717575655723,-0.2606060606060606,95.91008130081299,96.4990243902439,96.00553658536586,-0.09545528455286956,0.5889430894309129,pooled_plus_target,30,cath_val_1fd4L00,cath_val_1fd4L00|30,30,30,2640,10
0.25891707317073126,nan,96.45715447154471,96.94780487804877,96.56943902439025,-0.11228455284553718,0.49065040650405933,target_mean,30,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,2640,10
0.24469757729680452,0.6969696969696969,96.94780487804877,96.94780487804877,96.56943902439025,0.37836585365852216,0.0,target_only,30,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,2640,10
1.1515016748810099,-0.13939393939393938,96.48674796747967,96.94780487804877,96.56943902439025,-0.08269105691057632,0.4610569105690985,pooled_prior,30,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,2640,10
0.5423991301359422,0.05454545454545454,96.48674796747967,96.94780487804877,96.56943902439025,-0.08269105691057632,0.4610569105690985,pooled_plus_target,30,cath_val_1fd4L00,cath_val_1fd4L00|50,50,30,2640,10
0.15600813008130957,nan,96.49308943089432,96.55056910569107,96.41334146341464,0.07974796747967616,0.05747967479675253,target_mean,30,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,2640,10
0.22477755359651042,0.309090909090909,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,target_only,30,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,2640,10
0.8968890912788353,-0.05454545454545454,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,pooled_prior,30,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,2640,10
0.2985875974758031,-0.05454545454545454,96.48723577235774,96.55056910569107,96.41334146341464,0.07389430894309612,0.06333333333333258,pooled_plus_target,30,cath_val_1fd4L00,cath_val_1fd4L00|70,70,30,2640,10
0.36419657387580173,nan,92.35623840114204,92.9541113490364,92.35987580299786,-0.0036374018558262833,0.5978729478943592,target_mean,0,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,0,10
0.4096518125009482,0.24848484848484845,92.72099928622413,92.9541113490364,92.35987580299786,0.3611234832262653,0.2331120628122676,target_only,0,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,0,10
0.3536532476802307,nan,92.03049250535332,92.49251962883655,92.16140256959315,-0.13091006423982776,0.4620271234832245,target_mean,0,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,0,10
0.42043387832673745,-0.41818181818181815,91.82506067094933,92.49251962883655,92.16140256959315,-0.33634189864382336,0.6674589578872201,target_only,0,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,0,10
0.3072202712348343,nan,91.46462526766595,91.71310492505353,91.30877730192721,0.1558479657387437,0.24847965738757694,target_mean,0,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,0,10
0.3652974256574367,0.04242424242424241,91.34139186295504,91.71310492505353,91.30877730192721,0.03261456102782745,0.3717130620984932,target_only,0,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,0,10
0.36419657387580173,nan,92.35623840114204,92.9541113490364,92.35987580299786,-0.0036374018558262833,0.5978729478943592,target_mean,5,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,450,10
0.4096518125009482,0.24848484848484845,92.72099928622413,92.9541113490364,92.35987580299786,0.3611234832262653,0.2331120628122676,target_only,5,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,450,10
4.475795191980991,0.01818181818181818,92.37894361170594,92.9541113490364,92.35987580299786,0.019067808708072675,0.5751677373304602,pooled_prior,5,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,450,10
0.5632171237812372,-0.0303030303030303,92.37894361170594,92.9541113490364,92.35987580299786,0.019067808708072675,0.5751677373304602,pooled_plus_target,5,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,450,10
0.3536532476802307,nan,92.03049250535332,92.49251962883655,92.16140256959315,-0.13091006423982776,0.4620271234832245,target_mean,5,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,450,10
0.42043387832673745,-0.41818181818181815,91.82506067094933,92.49251962883655,92.16140256959315,-0.33634189864382336,0.6674589578872201,target_only,5,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,450,10
3.610514363333415,-0.5636363636363636,91.95875089221984,92.49251962883655,92.16140256959315,-0.2026516773733107,0.5337687366167074,pooled_prior,5,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,450,10
0.47881544567745066,-0.5757575757575757,91.95875089221984,92.49251962883655,92.16140256959315,-0.2026516773733107,0.5337687366167074,pooled_plus_target,5,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,450,10
0.3072202712348343,nan,91.46462526766595,91.71310492505353,91.30877730192721,0.1558479657387437,0.24847965738757694,target_mean,5,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,450,10
0.3652974256574367,0.04242424242424241,91.34139186295504,91.71310492505353,91.30877730192721,0.03261456102782745,0.3717130620984932,target_only,5,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,450,10
3.536312763725307,0.12727272727272726,91.29289793004996,91.71310492505353,91.30877730192721,-0.015879371877247195,0.42020699500356784,pooled_prior,5,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,450,10
0.3472529635142635,0.24848484848484845,91.3826909350464,91.71310492505353,91.30877730192721,0.07391363311919008,0.33041399000713056,pooled_plus_target,5,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,450,10
0.36419657387580173,nan,92.35623840114204,92.9541113490364,92.35987580299786,-0.0036374018558262833,0.5978729478943592,target_mean,10,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,900,10
0.4096518125009482,0.24848484848484845,92.72099928622413,92.9541113490364,92.35987580299786,0.3611234832262653,0.2331120628122676,target_only,10,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,900,10
1.8873670527878175,-0.04242424242424241,92.33590292648108,92.9541113490364,92.35987580299786,-0.023972876516779706,0.6182084225553126,pooled_prior,10,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,900,10
0.5542193324063831,-0.28484848484848485,92.33590292648108,92.9541113490364,92.35987580299786,-0.023972876516779706,0.6182084225553126,pooled_plus_target,10,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,900,10
0.3536532476802307,nan,92.03049250535332,92.49251962883655,92.16140256959315,-0.13091006423982776,0.4620271234832245,target_mean,10,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,900,10
0.42043387832673745,-0.41818181818181815,91.82506067094933,92.49251962883655,92.16140256959315,-0.33634189864382336,0.6674589578872201,target_only,10,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,900,10
1.2097168501181499,-0.13939393939393938,91.94913633119201,92.49251962883655,92.16140256959315,-0.212266238401142,0.5433832976445387,pooled_prior,10,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,900,10
0.6345055722643025,-0.13939393939393938,91.94913633119201,92.49251962883655,92.16140256959315,-0.212266238401142,0.5433832976445387,pooled_plus_target,10,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,900,10
0.3072202712348343,nan,91.46462526766595,91.71310492505353,91.30877730192721,0.1558479657387437,0.24847965738757694,target_mean,10,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,900,10
0.3652974256574367,0.04242424242424241,91.34139186295504,91.71310492505353,91.30877730192721,0.03261456102782745,0.3717130620984932,target_only,10,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,900,10
0.5923572397952228,0.13939393939393938,91.26470378301212,91.71310492505353,91.30877730192721,-0.044073518915084264,0.4484011420414049,pooled_prior,10,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,900,10
0.34818383710899214,0.1515151515151515,91.28030692362597,91.71310492505353,91.30877730192721,-0.02847037830123611,0.43279800142755676,pooled_plus_target,10,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,900,10
0.36419657387580173,nan,92.35623840114204,92.9541113490364,92.35987580299786,-0.0036374018558262833,0.5978729478943592,target_mean,20,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,1800,10
0.4096518125009482,0.24848484848484845,92.72099928622413,92.9541113490364,92.35987580299786,0.3611234832262653,0.2331120628122676,target_only,20,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,1800,10
0.5750065283717376,-0.0303030303030303,92.40369022127051,92.9541113490364,92.35987580299786,0.043814418272646094,0.5504211277658868,pooled_prior,20,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,1800,10
0.4704015065506638,-0.0303030303030303,92.40369022127051,92.9541113490364,92.35987580299786,0.043814418272646094,0.5504211277658868,pooled_plus_target,20,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,1800,10
0.3536532476802307,nan,92.03049250535332,92.49251962883655,92.16140256959315,-0.13091006423982776,0.4620271234832245,target_mean,20,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,1800,10
0.42043387832673745,-0.41818181818181815,91.82506067094933,92.49251962883655,92.16140256959315,-0.33634189864382336,0.6674589578872201,target_only,20,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,1800,10
0.9155956719312173,-0.13939393939393938,92.17782298358316,92.49251962883655,92.16140256959315,0.016420413990005045,0.3146966452533917,pooled_prior,20,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,1800,10
0.7332017394845366,-0.13939393939393938,92.17782298358316,92.49251962883655,92.16140256959315,0.016420413990005045,0.3146966452533917,pooled_plus_target,20,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,1800,10
0.3072202712348343,nan,91.46462526766595,91.71310492505353,91.30877730192721,0.1558479657387437,0.24847965738757694,target_mean,20,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,1800,10
0.3652974256574367,0.04242424242424241,91.34139186295504,91.71310492505353,91.30877730192721,0.03261456102782745,0.3717130620984932,target_only,20,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,1800,10
0.6365017721046016,-0.18787878787878787,91.25219842969307,91.71310492505353,91.30877730192721,-0.05657887223414093,0.4609064953604616,pooled_prior,20,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,1800,10
0.4644626873222961,-0.13939393939393938,91.25219842969307,91.71310492505353,91.30877730192721,-0.05657887223414093,0.4609064953604616,pooled_plus_target,20,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,1800,10
0.36419657387580173,nan,92.35623840114204,92.9541113490364,92.35987580299786,-0.0036374018558262833,0.5978729478943592,target_mean,30,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,2670,10
0.4096518125009482,0.24848484848484845,92.72099928622413,92.9541113490364,92.35987580299786,0.3611234832262653,0.2331120628122676,target_only,30,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,2670,10
0.42387728379509043,0.6121212121212121,92.58088508208424,92.9541113490364,92.35987580299786,0.22100927908637402,0.3732262669521589,pooled_prior,30,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,2670,10
0.3688479255868472,0.5757575757575757,92.58088508208424,92.9541113490364,92.35987580299786,0.22100927908637402,0.3732262669521589,pooled_plus_target,30,cath_val_1fx0B03,cath_val_1fx0B03|30,30,30,2670,10
0.3536532476802307,nan,92.03049250535332,92.49251962883655,92.16140256959315,-0.13091006423982776,0.4620271234832245,target_mean,30,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,2670,10
0.42043387832673745,-0.41818181818181815,91.82506067094933,92.49251962883655,92.16140256959315,-0.33634189864382336,0.6674589578872201,target_only,30,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,2670,10
0.5165233590428556,0.5757575757575757,92.42967166309779,92.49251962883655,92.16140256959315,0.26826909350464234,0.0628479657387544,pooled_prior,30,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,2670,10
0.4956323609016309,0.5757575757575757,92.42967166309779,92.49251962883655,92.16140256959315,0.26826909350464234,0.0628479657387544,pooled_plus_target,30,cath_val_1fx0B03,cath_val_1fx0B03|50,50,30,2670,10
0.3072202712348343,nan,91.46462526766595,91.71310492505353,91.30877730192721,0.1558479657387437,0.24847965738757694,target_mean,30,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,2670,10
0.3652974256574367,0.04242424242424241,91.34139186295504,91.71310492505353,91.30877730192721,0.03261456102782745,0.3717130620984932,target_only,30,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,2670,10
0.43572797701032046,-0.3939393939393939,91.13421127765882,91.71310492505353,91.30877730192721,-0.17456602426838685,0.5788936473947075,pooled_prior,30,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,2670,10
0.4145457336456303,-0.4787878787878787,91.13421127765882,91.71310492505353,91.30877730192721,-0.17456602426838685,0.5788936473947075,pooled_plus_target,30,cath_val_1fx0B03,cath_val_1fx0B03|70,70,30,2670,10
0.47556522753792196,nan,87.2322870478413,87.92588875923765,87.31857526254375,-0.0862882147024493,0.6936017113963544,target_mean,0,cath_val_1h38A01,cath_val_1h38A01|30,30,30,0,10
0.5196276552484391,0.13939393939393938,87.69556592765461,87.92588875923765,87.31857526254375,0.376990665110867,0.23032283158303812,target_only,0,cath_val_1h38A01,cath_val_1h38A01|30,30,30,0,10
0.6161705950991703,nan,87.66082069233761,87.91754570206145,87.20548774795797,0.45533294437963434,0.25672500972383716,target_mean,0,cath_val_1h38A01,cath_val_1h38A01|50,50,30,0,10
0.614022743285824,0.09090909090909088,87.39985997666277,87.91754570206145,87.20548774795797,0.19437222870479332,0.5176857253986782,target_only,0,cath_val_1h38A01,cath_val_1h38A01|50,50,30,0,10
0.367919486581097,nan,86.9781019058732,87.57441851419681,87.05797316219372,-0.07987125632051573,0.5963166083236047,target_mean,0,cath_val_1h38A01,cath_val_1h38A01|70,70,30,0,10
0.3600669829775825,0.13939393939393938,87.1301633605601,87.57441851419681,87.05797316219372,0.07219019836638552,0.4442551536367034,target_only,0,cath_val_1h38A01,cath_val_1h38A01|70,70,30,0,10
