target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_13,89.36341463414634,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_14,89.19829268292683,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_15,89.22614634146342,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_16,88.9985731707317,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_17,89.11537804878049,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_18,89.27690243902438,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_19,89.16726829268293,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_20,88.68001219512195,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_21,88.78920731707316,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_22,89.47447560975611,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_23,88.93159756097562,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_24,89.3355243902439,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_25,88.28496341463415,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_26,89.05762195121952,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_27,89.12559756097562,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_28,89.20448780487804,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_29,88.81915853658538,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_30,89.4539512195122,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_31,89.1458536585366,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_32,88.99643902439024,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_33,88.92186585365853,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_34,88.57975609756097,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_35,89.04035365853657,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_36,89.54330487804877,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_37,89.23081707317074,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_38,88.90702439024389,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_39,88.70886585365854,,composition_mpnn_metadata
cath_val_1nktB02,70,cath_val_1nktB02|70,sample_40,88.57678048780488,,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_1,62.703770491803276,11.15246199107135,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_2,68.33860655737705,31.873127651741534,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_3,40.944754098360654,8.824761089443957,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_4,59.471311475409834,13.87546350681117,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_5,54.37967213114754,13.568335339524664,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_6,59.35598360655738,8.953578243512842,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_7,56.71286885245902,10.18136291866514,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_8,53.70426229508197,6.717781073014862,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_9,45.038360655737705,5.73445944933598,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_10,63.64737704918032,7.913845591349452,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_11,45.56655737704918,7.682555918883844,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_12,45.01147540983606,7.197126262152397,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_13,56.90311475409836,11.886147241056113,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_14,63.78950819672131,31.334517145801744,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_15,44.63016393442623,9.282894526434854,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_16,61.19188524590164,8.141641167231617,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_17,41.6205737704918,6.125394512682576,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_18,58.27803278688525,29.899226730483687,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_19,53.14549180327869,12.426452191533842,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_20,63.983770491803284,13.243940200049304,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_21,57.04147540983607,10.058238093966096,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_22,43.036393442622945,9.807010707271177,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_23,53.16467213114754,7.270280989945206,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_24,49.569426229508196,29.48531321570926,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_25,53.28770491803279,7.591954596253244,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_26,61.727377049180326,32.000700311630766,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_27,53.186229508196725,14.668570110412189,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_28,48.545081967213115,7.163197264403489,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_29,47.39516393442623,7.032104779691508,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_30,51.11311475409836,7.15515815333282,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_31,55.36229508196721,8.126110851435675,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_32,43.89229508196721,5.646978964183215,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_33,57.41795081967213,10.12078427512381,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_34,50.868770491803275,11.47202846523703,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_35,51.66762295081967,8.677555876802394,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_36,43.14639344262295,6.38701631279546,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_37,44.72745901639344,5.394321139815812,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_38,58.81401639344263,9.252626527834583,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_39,65.96131147540983,10.924662850412464,composition_mpnn_metadata
cath_val_1nr3A00,30,cath_val_1nr3A00|30,sample_40,55.879262295081965,7.661924915399817,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_1,54.14229508196721,6.33676757600484,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_2,62.583606557377045,7.322395188578543,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_3,52.67475409836065,7.827179051013827,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_4,56.31213114754098,22.095572435610617,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_5,60.14901639344262,8.745498504055153,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_6,53.93262295081967,7.096778644401857,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_7,56.068688524590165,7.077740552308158,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_8,48.13327868852459,8.880827267660793,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_9,54.70737704918033,7.440894284661101,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_10,58.57090163934426,7.448388080278821,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_11,59.261065573770495,6.847478043887205,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_12,53.87032786885246,23.60871902705167,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_13,58.73836065573771,5.8637920898086096,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_14,55.932131147540986,21.697410169185453,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_15,58.86704918032787,6.584909105105079,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_16,49.27245901639344,7.718033906605269,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_17,56.43409836065574,8.47953178192285,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_18,68.28999999999999,7.95000923794241,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_19,61.06450819672131,6.4531422548641855,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_20,53.3794262295082,8.343977937340725,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_21,59.24172131147541,22.2087434545305,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_22,61.5855737704918,7.887502756766394,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_23,64.69852459016394,22.750699302081497,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_24,62.88065573770491,26.483432287931265,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_25,49.526393442622954,6.576398703902707,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_26,54.21901639344262,6.564387723842468,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_27,58.12672131147541,6.632364884611745,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_28,56.30811475409836,21.933263588960408,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_29,55.58704918032787,8.000064012472928,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_30,58.423852459016395,6.972915444672012,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_31,55.039918032786886,7.935680982394608,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_32,55.17073770491803,12.206343586671554,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_33,59.246065573770494,6.59872972158103,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_34,57.39901639344262,23.308877752373277,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_35,63.32680327868852,7.395581867451199,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_36,66.23877049180328,7.027557673203086,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_37,62.303770491803284,7.90596574424096,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_38,57.751639344262294,6.816542262826189,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_39,53.35991803278689,13.719519561268333,composition_mpnn_metadata
cath_val_1nr3A00,50,cath_val_1nr3A00|50,sample_40,57.18754098360656,6.990007306081676,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_1,64.29557377049181,6.858663105679058,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_2,60.57475409836066,6.260793342246368,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_3,55.032459016393446,6.178136185332784,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_4,61.75745901639344,6.700398182104935,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_5,63.64704918032787,7.268509702490971,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_6,59.35295081967213,6.713269487595496,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_7,58.4022131147541,6.241530510820415,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_8,59.59393442622951,9.68406337934728,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_9,54.57286885245902,6.879291808015468,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_10,57.836967213114754,7.59270121961166,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_11,57.445,5.6133018289385745,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_12,60.432459016393445,6.9415149433163705,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_13,56.61155737704918,6.552112604708552,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_14,59.44450819672131,6.29763778196306,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_15,60.47336065573771,6.96826992065265,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_16,60.888688524590165,6.446306141432134,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_17,63.216065573770486,7.009263872865881,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_18,62.786065573770486,25.57992863260087,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_19,57.30540983606558,6.566261371806093,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_20,63.18327868852459,6.656332647252258,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_21,59.362459016393444,6.8047805313399135,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_22,61.209016393442624,7.73070951091168,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_23,59.634590163934426,6.875486385234995,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_24,67.20344262295082,6.756531855763789,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_25,61.77745901639344,8.57419148136383,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_26,63.753934426229506,6.893772260813416,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_27,62.86811475409836,6.9585318043334246,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_28,62.44860655737705,6.899861522917224,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_29,64.30983606557378,7.80175827300452,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_30,54.8494262295082,6.2066428739295905,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_31,57.381557377049184,6.1384703183130505,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_32,64.83680327868852,7.652116372567101,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_33,64.8066393442623,6.765130241473923,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_34,58.25704918032787,6.491580917156756,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_35,57.07803278688525,6.315618996142993,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_36,61.51532786885246,6.632993759913246,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_37,59.92434426229509,6.61429976609223,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_38,56.8727868852459,6.752036857882813,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_39,55.777131147540985,6.413179595897401,composition_mpnn_metadata
cath_val_1nr3A00,70,cath_val_1nr3A00|70,sample_40,60.911803278688524,5.9406182874747255,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_1,53.748936170212765,13.04335032220966,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_2,59.996914893617024,22.377683478468082,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_3,53.93095744680851,12.676163512802953,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_4,55.526489361702126,29.88283765464101,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_5,52.90446808510639,32.26655449283819,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_6,53.677021276595745,26.02188909721477,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_7,55.005212765957445,13.606226300098102,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_8,53.29893617021277,16.924824145501102,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_9,53.71351063829787,24.354035503851662,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_10,55.073297872340426,26.490995796883446,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_11,53.00585106382979,12.42860186185735,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_12,55.35978723404255,19.562879963970744,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_13,59.466595744680845,3.991516802554917,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_14,55.464574468085104,7.004960417002102,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_15,63.26648936170213,1.3953232998746998,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_16,54.42712765957447,17.081059563139423,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_17,54.070957446808514,19.96600474707875,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_18,53.98521276595744,12.964544791746917,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_19,54.611170212765956,14.07970713735239,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_20,56.718936170212764,20.381935697559193,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_21,55.61606382978723,27.9847778417267,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_22,55.098191489361696,15.587147119305996,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_23,57.02691489361702,15.102231181325045,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_24,53.7922340425532,17.431840503191204,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_25,56.02936170212766,16.88772984558646,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_26,53.88904255319149,28.90857239422517,composition_mpnn_metadata
cath_val_1o8rA00,30,cath_val_1o8rA00|30,sample_27,56.895425531914896,16.260355110944932,composition_mpnn_metadata
