mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.03951448027853246,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_prior,10,cath_test_3akoB00,cath_test_3akoB00|50,50,30,810,10
0.03556956489028522,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_plus_target,10,cath_test_3akoB00,cath_test_3akoB00|50,50,30,810,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_mean,10,cath_test_3akoB00,cath_test_3akoB00|70,70,30,810,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_only,10,cath_test_3akoB00,cath_test_3akoB00|70,70,30,810,10
0.061018140086886774,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_prior,10,cath_test_3akoB00,cath_test_3akoB00|70,70,30,810,10
0.04923720655393993,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_plus_target,10,cath_test_3akoB00,cath_test_3akoB00|70,70,30,810,10
0.051304635761606224,nan,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_mean,20,cath_test_3akoB00,cath_test_3akoB00|30,30,30,1680,10
0.04941606118655813,0.17460757394239454,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_only,20,cath_test_3akoB00,cath_test_3akoB00|30,30,30,1680,10
1.4862626401524437,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_prior,20,cath_test_3akoB00,cath_test_3akoB00|30,30,30,1680,10
0.059003031156758826,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_plus_target,20,cath_test_3akoB00,cath_test_3akoB00|30,30,30,1680,10
0.035569536423861334,nan,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_mean,20,cath_test_3akoB00,cath_test_3akoB00|50,50,30,1680,10
0.02979726156787308,0.1751423610260147,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_only,20,cath_test_3akoB00,cath_test_3akoB00|50,50,30,1680,10
1.4543338637671468,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_prior,20,cath_test_3akoB00,cath_test_3akoB00|50,50,30,1680,10
0.04175848441788617,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_plus_target,20,cath_test_3akoB00,cath_test_3akoB00|50,50,30,1680,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_mean,20,cath_test_3akoB00,cath_test_3akoB00|70,70,30,1680,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_only,20,cath_test_3akoB00,cath_test_3akoB00|70,70,30,1680,10
1.4756092495185726,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_prior,20,cath_test_3akoB00,cath_test_3akoB00|70,70,30,1680,10
0.06294207868213846,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_plus_target,20,cath_test_3akoB00,cath_test_3akoB00|70,70,30,1680,10
0.051304635761606224,nan,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_mean,30,cath_test_3akoB00,cath_test_3akoB00|30,30,30,2490,10
0.04941606118655813,0.17460757394239454,88.01066225165562,88.09264900662254,88.03106622516557,-0.02040397350995704,0.08198675496691976,target_only,30,cath_test_3akoB00,cath_test_3akoB00|30,30,30,2490,10
0.9048129670385151,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_prior,30,cath_test_3akoB00,cath_test_3akoB00|30,30,30,2490,10
0.056621341610944856,-0.17460757394239454,87.97761589403973,88.09264900662254,88.03106622516557,-0.05345033112584474,0.11503311258280746,pooled_plus_target,30,cath_test_3akoB00,cath_test_3akoB00|30,30,30,2490,10
0.035569536423861334,nan,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_mean,30,cath_test_3akoB00,cath_test_3akoB00|50,50,30,2490,10
0.02979726156787308,0.1751423610260147,88.04068432671085,88.06860927152324,88.0316092715232,0.00907505518765106,0.027924944812397712,target_only,30,cath_test_3akoB00,cath_test_3akoB00|50,50,30,2490,10
0.8569768653447725,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_prior,30,cath_test_3akoB00,cath_test_3akoB00|50,50,30,2490,10
0.04044257295821296,-0.1751423610260147,88.01604856512144,88.06860927152324,88.0316092715232,-0.01556070640175733,0.0525607064018061,pooled_plus_target,30,cath_test_3akoB00,cath_test_3akoB00|50,50,30,2490,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_mean,30,cath_test_3akoB00,cath_test_3akoB00|70,70,30,2490,10
0.049127593819000025,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,target_only,30,cath_test_3akoB00,cath_test_3akoB00|70,70,30,2490,10
0.8623434044440075,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_prior,30,cath_test_3akoB00,cath_test_3akoB00|70,70,30,2490,10
0.06007572066276623,nan,88.06958057395148,88.12887417218543,88.06124503311261,0.008335540838871225,0.05929359823394975,pooled_plus_target,30,cath_test_3akoB00,cath_test_3akoB00|70,70,30,2490,10
0.04949590643273609,nan,96.1563872644574,96.21547108512014,96.16119493177384,-0.004807667316441666,0.05908382066274953,target_mean,0,cath_test_3asnY00,cath_test_3asnY00|30,30,30,0,10
0.09724847394215033,-0.5636363636363636,96.0922092267706,96.21547108512014,96.16119493177384,-0.06898570500322876,0.12326185834953662,target_only,0,cath_test_3asnY00,cath_test_3asnY00|30,30,30,0,10
0.04158258609491412,nan,96.1205523066926,96.14744639376221,96.1012826510721,0.019269655620504977,0.026894087069607053,target_mean,0,cath_test_3asnY00,cath_test_3asnY00|50,50,30,0,10
0.0525798170787823,0.24848484848484845,96.12215724496427,96.14744639376221,96.1012826510721,0.02087459389217372,0.02528914879793831,target_only,0,cath_test_3asnY00,cath_test_3asnY00|50,50,30,0,10
0.04748395061729553,nan,96.10688109161795,96.19751786874595,96.14796101364524,-0.04107992202729349,0.09063677712799745,target_mean,0,cath_test_3asnY00,cath_test_3asnY00|70,70,30,0,10
0.05363385379699252,-0.3939393939393939,96.10912930474336,96.19751786874595,96.14796101364524,-0.03883170890188126,0.08838856400258521,target_only,0,cath_test_3asnY00,cath_test_3asnY00|70,70,30,0,10
0.04949590643273609,nan,96.1563872644574,96.21547108512014,96.16119493177384,-0.004807667316441666,0.05908382066274953,target_mean,5,cath_test_3asnY00,cath_test_3asnY00|30,30,30,420,10
0.09724847394215033,-0.5636363636363636,96.0922092267706,96.21547108512014,96.16119493177384,-0.06898570500322876,0.12326185834953662,target_only,5,cath_test_3asnY00,cath_test_3asnY00|30,30,30,420,10
6.088437560898612,0.24848484848484845,96.18319038336574,96.21547108512014,96.16119493177384,0.021995451591905635,0.03228070175440223,pooled_prior,5,cath_test_3asnY00,cath_test_3asnY00|30,30,30,420,10
0.4431438126708713,0.35757575757575755,96.18319038336574,96.21547108512014,96.16119493177384,0.021995451591905635,0.03228070175440223,pooled_plus_target,5,cath_test_3asnY00,cath_test_3asnY00|30,30,30,420,10
0.04158258609491412,nan,96.1205523066926,96.14744639376221,96.1012826510721,0.019269655620504977,0.026894087069607053,target_mean,5,cath_test_3asnY00,cath_test_3asnY00|50,50,30,420,10
0.0525798170787823,0.24848484848484845,96.12215724496427,96.14744639376221,96.1012826510721,0.02087459389217372,0.02528914879793831,target_only,5,cath_test_3asnY00,cath_test_3asnY00|50,50,30,420,10
5.973446697719635,0.4545454545454545,96.09591293047426,96.14744639376221,96.1012826510721,-0.00536972059784091,0.05153346328795294,pooled_prior,5,cath_test_3asnY00,cath_test_3asnY00|50,50,30,420,10
0.29925804889913366,0.4545454545454545,96.09591293047426,96.14744639376221,96.1012826510721,-0.00536972059784091,0.05153346328795294,pooled_plus_target,5,cath_test_3asnY00,cath_test_3asnY00|50,50,30,420,10
0.04748395061729553,nan,96.10688109161795,96.19751786874595,96.14796101364524,-0.04107992202729349,0.09063677712799745,target_mean,5,cath_test_3asnY00,cath_test_3asnY00|70,70,30,420,10
0.05363385379699252,-0.3939393939393939,96.10912930474336,96.19751786874595,96.14796101364524,-0.03883170890188126,0.08838856400258521,target_only,5,cath_test_3asnY00,cath_test_3asnY00|70,70,30,420,10
6.3576549039412615,0.5151515151515151,96.15806367771283,96.19751786874595,96.14796101364524,0.010102664067588307,0.03945419103311565,pooled_prior,5,cath_test_3asnY00,cath_test_3asnY00|70,70,30,420,10
0.24415636454216524,0.35757575757575755,96.16692657569854,96.19751786874595,96.14796101364524,0.018965562053296026,0.03059129304740793,pooled_plus_target,5,cath_test_3asnY00,cath_test_3asnY00|70,70,30,420,10
0.04949590643273609,nan,96.1563872644574,96.21547108512014,96.16119493177384,-0.004807667316441666,0.05908382066274953,target_mean,10,cath_test_3asnY00,cath_test_3asnY00|30,30,30,870,10
0.09724847394215033,-0.5636363636363636,96.0922092267706,96.21547108512014,96.16119493177384,-0.06898570500322876,0.12326185834953662,target_only,10,cath_test_3asnY00,cath_test_3asnY00|30,30,30,870,10
0.42487824706998223,-0.10303030303030303,96.15457439896034,96.21547108512014,96.16119493177384,-0.006620532813499835,0.0608966861598077,pooled_prior,10,cath_test_3asnY00,cath_test_3asnY00|30,30,30,870,10
0.12563072534572228,-0.23636363636363633,96.15457439896034,96.21547108512014,96.16119493177384,-0.006620532813499835,0.0608966861598077,pooled_plus_target,10,cath_test_3asnY00,cath_test_3asnY00|30,30,30,870,10
0.04158258609491412,nan,96.1205523066926,96.14744639376221,96.1012826510721,0.019269655620504977,0.026894087069607053,target_mean,10,cath_test_3asnY00,cath_test_3asnY00|50,50,30,870,10
0.0525798170787823,0.24848484848484845,96.12215724496427,96.14744639376221,96.1012826510721,0.02087459389217372,0.02528914879793831,target_only,10,cath_test_3asnY00,cath_test_3asnY00|50,50,30,870,10
0.36559687537257446,0.5757575757575757,96.12782975958412,96.14744639376221,96.1012826510721,0.02654710851201969,0.01961663417809234,pooled_prior,10,cath_test_3asnY00,cath_test_3asnY00|50,50,30,870,10
0.08631151359580969,0.4545454545454545,96.12782975958412,96.14744639376221,96.1012826510721,0.02654710851201969,0.01961663417809234,pooled_plus_target,10,cath_test_3asnY00,cath_test_3asnY00|50,50,30,870,10
0.04748395061729553,nan,96.10688109161795,96.19751786874595,96.14796101364524,-0.04107992202729349,0.09063677712799745,target_mean,10,cath_test_3asnY00,cath_test_3asnY00|70,70,30,870,10
0.05363385379699252,-0.3939393939393939,96.10912930474336,96.19751786874595,96.14796101364524,-0.03883170890188126,0.08838856400258521,target_only,10,cath_test_3asnY00,cath_test_3asnY00|70,70,30,870,10
0.703345131324187,0.3939393939393939,96.15390513320341,96.19751786874595,96.14796101364524,0.005944119558165539,0.04361273554253842,pooled_prior,10,cath_test_3asnY00,cath_test_3asnY00|70,70,30,870,10
0.07000185660411802,0.43030303030303024,96.15390513320341,96.19751786874595,96.14796101364524,0.005944119558165539,0.04361273554253842,pooled_plus_target,10,cath_test_3asnY00,cath_test_3asnY00|70,70,30,870,10
0.04949590643273609,nan,96.1563872644574,96.21547108512014,96.16119493177384,-0.004807667316441666,0.05908382066274953,target_mean,20,cath_test_3asnY00,cath_test_3asnY00|30,30,30,1680,10
0.09724847394215033,-0.5636363636363636,96.0922092267706,96.21547108512014,96.16119493177384,-0.06898570500322876,0.12326185834953662,target_only,20,cath_test_3asnY00,cath_test_3asnY00|30,30,30,1680,10
0.21889911813428142,0.33333333333333326,96.1912540610786,96.21547108512014,96.16119493177384,0.03005912930476029,0.024217024041547575,pooled_prior,20,cath_test_3asnY00,cath_test_3asnY00|30,30,30,1680,10
0.19481013998494062,0.29696969696969694,96.17562053281347,96.21547108512014,96.16119493177384,0.014425601039633307,0.03985055230667456,pooled_plus_target,20,cath_test_3asnY00,cath_test_3asnY00|30,30,30,1680,10
0.04158258609491412,nan,96.1205523066926,96.14744639376221,96.1012826510721,0.019269655620504977,0.026894087069607053,target_mean,20,cath_test_3asnY00,cath_test_3asnY00|50,50,30,1680,10
0.0525798170787823,0.24848484848484845,96.12215724496427,96.14744639376221,96.1012826510721,0.02087459389217372,0.02528914879793831,target_only,20,cath_test_3asnY00,cath_test_3asnY00|50,50,30,1680,10
0.10320492026131944,0.12727272727272726,96.09591293047426,96.14744639376221,96.1012826510721,-0.00536972059784091,0.05153346328795294,pooled_prior,20,cath_test_3asnY00,cath_test_3asnY00|50,50,30,1680,10
0.10237682182817309,0.10303030303030303,96.09591293047424,96.14744639376221,96.1012826510721,-0.005369720597855121,0.05153346328796715,pooled_plus_target,20,cath_test_3asnY00,cath_test_3asnY00|50,50,30,1680,10
0.04748395061729553,nan,96.10688109161795,96.19751786874595,96.14796101364524,-0.04107992202729349,0.09063677712799745,target_mean,20,cath_test_3asnY00,cath_test_3asnY00|70,70,30,1680,10
0.05363385379699252,-0.3939393939393939,96.10912930474336,96.19751786874595,96.14796101364524,-0.03883170890188126,0.08838856400258521,target_only,20,cath_test_3asnY00,cath_test_3asnY00|70,70,30,1680,10
0.23624610171709862,-0.6848484848484848,96.12502923976614,96.19751786874595,96.14796101364524,-0.022931773879108164,0.07248862897981212,pooled_prior,20,cath_test_3asnY00,cath_test_3asnY00|70,70,30,1680,10
0.17723872715864247,-0.5272727272727272,96.12502923976614,96.19751786874595,96.14796101364524,-0.022931773879108164,0.07248862897981212,pooled_plus_target,20,cath_test_3asnY00,cath_test_3asnY00|70,70,30,1680,10
0.04949590643273609,nan,96.1563872644574,96.21547108512014,96.16119493177384,-0.004807667316441666,0.05908382066274953,target_mean,30,cath_test_3asnY00,cath_test_3asnY00|30,30,30,2520,10
0.09724847394215033,-0.5636363636363636,96.0922092267706,96.21547108512014,96.16119493177384,-0.06898570500322876,0.12326185834953662,target_only,30,cath_test_3asnY00,cath_test_3asnY00|30,30,30,2520,10
0.2779974231331508,0.4545454545454545,96.20097465886931,96.21547108512014,96.16119493177384,0.03977972709547828,0.014496426250829586,pooled_prior,30,cath_test_3asnY00,cath_test_3asnY00|30,30,30,2520,10
0.24836682916379688,0.4545454545454545,96.20097465886931,96.21547108512014,96.16119493177384,0.03977972709547828,0.014496426250829586,pooled_plus_target,30,cath_test_3asnY00,cath_test_3asnY00|30,30,30,2520,10
0.04158258609491412,nan,96.1205523066926,96.14744639376221,96.1012826510721,0.019269655620504977,0.026894087069607053,target_mean,30,cath_test_3asnY00,cath_test_3asnY00|50,50,30,2520,10
0.0525798170787823,0.24848484848484845,96.12215724496427,96.14744639376221,96.1012826510721,0.02087459389217372,0.02528914879793831,target_only,30,cath_test_3asnY00,cath_test_3asnY00|50,50,30,2520,10
0.11696909134855389,0.33333333333333326,96.12480831708899,96.14744639376221,96.1012826510721,0.02352566601689432,0.02263807667321771,pooled_prior,30,cath_test_3asnY00,cath_test_3asnY00|50,50,30,2520,10
0.09043445246769437,0.12727272727272726,96.09545159194278,96.14744639376221,96.1012826510721,-0.005831059129320693,0.05199480181943272,pooled_plus_target,30,cath_test_3asnY00,cath_test_3asnY00|50,50,30,2520,10
0.04748395061729553,nan,96.10688109161795,96.19751786874595,96.14796101364524,-0.04107992202729349,0.09063677712799745,target_mean,30,cath_test_3asnY00,cath_test_3asnY00|70,70,30,2520,10
0.05363385379699252,-0.3939393939393939,96.10912930474336,96.19751786874595,96.14796101364524,-0.03883170890188126,0.08838856400258521,target_only,30,cath_test_3asnY00,cath_test_3asnY00|70,70,30,2520,10
0.2359804415262275,-0.406060606060606,96.1250292397661,96.19751786874595,96.14796101364524,-0.022931773879136585,0.07248862897984054,pooled_prior,30,cath_test_3asnY00,cath_test_3asnY00|70,70,30,2520,10
0.169630282406834,-0.33333333333333326,96.1250292397661,96.19751786874595,96.14796101364524,-0.022931773879136585,0.07248862897984054,pooled_plus_target,30,cath_test_3asnY00,cath_test_3asnY00|70,70,30,2520,10
0.05129587628867114,nan,96.58608247422679,96.66807560137458,96.60080927835051,-0.014726804123725401,0.08199312714779694,target_mean,0,cath_test_3b5mC01,cath_test_3b5mC01|30,30,30,0,10
0.07555733327625233,-0.2121212121212121,96.5837972508591,96.66807560137458,96.60080927835051,-0.01701202749140407,0.08427835051547561,target_only,0,cath_test_3b5mC01,cath_test_3b5mC01|30,30,30,0,10
0.07380481099657885,nan,96.41147766323024,96.50362542955322,96.44765979381442,-0.03618213058418007,0.09214776632298083,target_mean,0,cath_test_3b5mC01,cath_test_3b5mC01|50,50,30,0,10
0.08104519011613576,-0.01818181818181818,96.48584192439868,96.50362542955322,96.44765979381442,0.038182130584260676,0.01778350515454008,target_only,0,cath_test_3b5mC01,cath_test_3b5mC01|50,50,30,0,10
0.06727457044674452,nan,96.46798969072165,96.53996563573888,96.45706185567013,0.010927835051518286,0.07197594501722904,target_mean,0,cath_test_3b5mC01,cath_test_3b5mC01|70,70,30,0,10
