target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_3bukC01,30,cath_test_3bukC01|30,3,88.35756756756757,1.8778483936135868,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,4,89.64261261261267,3.082420346662007,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,5,88.91900900900896,1.1627543705427799,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,6,89.8589189189189,1.7778054586330974,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,7,87.37198198198197,3.512725426585595,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,8,88.41090090090088,1.2382892144579656,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,9,92.56207207207203,2.308764398808555,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,10,89.25018018018017,1.4310654740717252,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,11,88.78351351351351,1.0813321258441078,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,12,89.43288288288292,1.8897106768029956,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,13,89.11477477477473,1.4307722459348584,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,14,88.84990990990988,10.852417823010773,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,15,89.8138738738739,1.6736455601927809,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,16,89.17792792792793,21.285252529017747,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,17,92.63981981981983,2.0715417983077145,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,18,89.26117117117114,1.6654145663797129,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,19,88.93639639639636,1.7145109363723492,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,20,88.87423423423418,6.185445353718676,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,21,88.67531531531529,2.2504135454875556,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,22,88.8507207207207,1.3312218941851224,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,23,89.32720720720721,1.310887101278565,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,24,89.5171171171171,1.7750541731477332,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,25,88.86927927927925,2.184134425958642,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,26,88.54045045045044,1.8895923355188284,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,27,88.6436936936937,1.230959237010408,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,28,88.96108108108113,1.7411479903851386,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,29,88.0037837837838,2.656683817456007,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,30,89.08972972972967,1.481405411949612,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,31,88.83612612612613,1.4454593219441265,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,32,88.93648648648649,3.5847322772276233,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,33,88.51783783783789,2.1536432054854524,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,34,89.50189189189193,1.9545734055436843,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,35,89.45558558558557,1.57432349243919,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,36,88.8318918918919,2.2781472584293074,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,37,90.43315315315317,1.553456210565339,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,38,88.31162162162161,1.9676051494100921,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,39,88.94981981981982,2.33001658309321,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,30,cath_test_3bukC01|30,40,89.53783783783784,1.653533786734195,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,1,92.04153153153155,1.5778271103481132,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,2,92.43036036036038,1.1726647889205033,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,3,92.35036036036038,2.136394873287993,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,4,91.64252252252253,2.0699120920213447,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,5,92.00675675675677,1.1667291669012743,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,6,91.30162162162162,1.2172646489631596,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,7,91.63225225225227,2.1553683772556074,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,8,89.55126126126125,11.167396425318898,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,9,89.20792792792794,1.9999433844898005,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,10,89.58873873873867,1.1750668781944784,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,11,91.1524324324324,1.1509945576844518,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,12,89.58261261261259,1.3714041206510472,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,13,91.70180180180176,3.3941831002297023,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,14,89.07117117117122,13.742556260938658,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,15,88.92693693693691,1.4540228485063045,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,16,91.76081081081078,1.2220566253126508,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,17,89.94351351351354,1.8417053161717574,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,18,91.66738738738742,1.2550678432097773,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,19,90.8261261261261,1.9612067931395585,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,20,92.3950450450451,1.355995080026791,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,21,88.98693693693693,1.3442903047772317,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,22,92.32099099099102,11.293562506643203,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,23,89.7130630630631,24.48025294536907,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,25,90.48387387387386,1.2962988001791547,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,26,92.96153153153149,12.139786899950904,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,27,90.25450450450454,1.2544044819254148,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,29,92.8310810810811,1.9532235803268063,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,30,87.86747747747744,19.464946227833554,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,31,88.74900900900899,2.3417965455341396,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,33,89.31558558558564,1.3951801529318213,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,36,88.20882882882881,1.4000827072715751,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,50,cath_test_3bukC01|50,39,90.14603603603602,1.7799691974044378,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,1,90.77936936936943,1.491623344450531,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,2,89.56927927927923,2.0829329843106685,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,3,91.72261261261261,10.122592174123254,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,4,91.2502702702703,1.169600691878896,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,5,90.83288288288287,21.940380256737267,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,6,88.2494594594595,1.8528812777574928,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,7,88.95216216216218,16.28383665991658,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,8,92.83081081081079,1.1400173667587483,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,9,91.17414414414417,1.940221931538349,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,10,91.44333333333336,2.125058500769664,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,11,91.79756756756758,4.054859394488778,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,12,90.0255855855856,1.3929185272591895,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,13,88.55477477477476,9.049260494207731,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,14,91.57414414414416,1.1666519280883776,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,15,88.49864864864865,28.47375240822682,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,16,88.17747747747745,1.803799507231839,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,17,89.80612612612616,1.8031384906073213,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,18,91.31675675675677,1.350968174389571,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,19,89.79576576576584,1.2965994369144183,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,20,89.08828828828825,1.388065700018907,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,21,91.78189189189192,1.9204194725741004,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,22,91.92441441441439,1.1591336970115993,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,23,87.61918918918919,3.270074610889608,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,24,88.79729729729729,1.1436586052253759,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,25,91.40963963963964,2.273173258816413,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,26,91.11225225225226,1.1041257348297178,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,27,91.58576576576586,1.1067537397067582,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,28,90.48909909909912,0.879241714385392,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,29,88.57486486486486,6.67934857273928,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,30,90.30099099099101,2.252761848834576,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,31,88.95900900900898,18.1741330204424,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,32,88.62387387387386,1.693895566891657,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,33,92.72747747747746,2.6001398878645197,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,34,88.94135135135134,1.9533975275384818,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,35,91.97360360360362,2.657172685326335,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,36,90.29549549549546,1.7579328357086963,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,37,90.00468468468468,2.1738901875838046,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,38,88.80882882882882,5.098544533656565,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,39,91.3900900900901,2.1061957817909276,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3bukC01,70,cath_test_3bukC01|70,40,88.99729729729727,25.382727198914047,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_001,93.8206,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_002,93.846,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_003,93.83350000000004,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_004,93.8284,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_005,93.8284,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_006,93.83095000000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_007,93.83935,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_008,93.81755,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_009,93.80920000000008,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_010,93.79329999999999,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_011,93.87154999999996,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_012,93.846025,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_013,93.84262500000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_014,93.84045,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_015,93.80885,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_016,93.840425,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_017,93.85102499999999,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_018,93.79412500000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_019,93.83290000000001,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_020,93.86710000000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_021,93.83350000000004,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_022,93.79365000000007,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_023,93.84250000000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_024,93.86710000000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_025,93.83095000000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_026,93.83905000000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_027,93.850625,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_028,93.82614999999998,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_029,93.81160000000001,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_030,93.83350000000004,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_031,93.79329999999999,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_032,93.81160000000001,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_033,93.85447499999998,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_034,93.81945000000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_035,93.81139999999998,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_036,93.846025,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_037,93.84572500000004,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_038,93.840425,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_039,93.81010000000006,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,30,cath_test_3clqD02|30,fallback_040,93.81717500000005,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_001,93.8583,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_002,93.86710000000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_003,93.87182499999999,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_004,93.846025,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_005,93.83005000000001,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_006,93.79675000000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_007,93.840425,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_008,93.84339999999999,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_009,93.85464999999996,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_010,93.86710000000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_011,93.84657500000002,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_012,93.83350000000004,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_013,93.835075,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_014,93.81999999999992,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_015,93.81722500000004,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_016,93.80710000000003,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_017,93.83447499999993,,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_3clqD02,50,cath_test_3clqD02|50,fallback_018,93.87574999999998,,esm2_8m_mean_plus_composition_mpnn_metadata
