target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
2x62B00,7,random,0.751394422310757,0.7673306772908367,0.9422310756972113,0.8649402390438248,0.8095617529880478,95.79405577689242,96.3496414342629,94.26157768924303,0.752589641434263,0.7589641434262948,0.9416555998229303,0.9054448871181939,0.8094732182381583,95.61112350597607,96.13788844621511,94.4446892430279
2x62B00,7,kmeans,0.7721115537848606,0.7808764940239044,0.9446215139442231,0.8645418326693228,0.797609561752988,95.47325896414347,96.44838247011951,93.89060557768921,0.7673306772908367,0.7796812749003984,0.9415670650730411,0.8727755644090304,0.8228419654714475,95.34747808764945,96.23773705179279,95.59025099601595
2x62B00,2024,random,0.756175298804781,0.7641434262948208,0.9402390438247012,0.8653386454183266,0.7892430278884462,95.33001593625497,96.32325896414338,93.78631872509956,0.7537848605577689,0.7581673306772909,0.9388224878264719,0.9052678176184152,0.81983178397521,95.27821513944224,96.10156573705179,93.90309561752987
2x62B00,2024,kmeans,0.9490039840637451,0.9011952191235059,0.9509960159362549,0.8625498007968128,0.844621513944223,95.50902788844624,96.34127490039837,94.25862948207174,0.9466135458167331,0.9039840637450199,0.943868968570164,0.8747233289065955,0.8521469676848163,95.31490438247013,96.15854581673302,94.4659721115538
2x62B00,31337,random,0.9474103585657371,0.9107569721115538,0.9422310756972113,0.8645418326693228,0.8163346613545815,95.18685258964145,96.44838247011951,94.48640637450197,0.9398406374501992,0.9087649402390439,0.9387339530765827,0.8723328906595839,0.8463922089420096,95.41782868525897,96.22682868525894,94.49539043824703
2x62B00,31337,kmeans,0.7649402390438247,0.7808764940239044,0.942629482071713,0.8645418326693228,0.8613545816733067,95.37415936254979,96.44838247011951,94.55850199203185,0.7665338645418327,0.7796812749003984,0.9408587870739265,0.8727755644090304,0.8440017706949976,95.18306772908367,96.23773705179279,94.55893625498005
2yruA01,42,random,1.0,1.0,1.0,1.0,1.0,43.02719406779664,43.12640508474577,43.00793389830508,1.0,1.0,1.0,1.0,1.0,43.024756355932226,43.118317372881364,43.049568644067804
2yruA01,42,kmeans,1.0,1.0,1.0,1.0,1.0,43.00997627118646,43.12032627118645,43.042105084745785,1.0,1.0,1.0,1.0,1.0,43.02202838983052,43.115090254237295,42.987186440677974
2yruA01,123,random,1.0,1.0,1.0,1.0,1.0,43.05273983050852,43.12384745762712,43.04519322033896,1.0,1.0,1.0,1.0,1.0,43.04848686440682,43.118020338983044,43.06052923728814
2yruA01,123,kmeans,1.0,1.0,1.0,1.0,1.0,43.05273983050852,43.12161101694916,43.02447627118647,1.0,1.0,1.0,1.0,1.0,43.04848686440682,43.11358135593222,43.05621186440678
2yruA01,7,random,1.0,1.0,1.0,1.0,1.0,43.01201186440677,43.12907288135595,43.0402525423729,1.0,1.0,1.0,1.0,1.0,43.01603898305086,43.121286016949156,43.0534254237288
2yruA01,7,kmeans,1.0,1.0,1.0,1.0,1.0,43.01470593220337,43.12907288135595,43.0393906779661,1.0,1.0,1.0,1.0,1.0,43.03664703389829,43.11848177966103,43.01345423728815
2yruA01,2024,random,1.0,1.0,1.0,1.0,1.0,43.06051610169496,43.12555677966102,42.985500000000016,1.0,1.0,1.0,1.0,1.0,43.052130084745784,43.11789322033899,43.04381016949154
2yruA01,2024,kmeans,1.0,1.0,1.0,1.0,1.0,43.04811271186444,43.125768644067804,43.09569661016948,1.0,1.0,1.0,1.0,1.0,43.03748728813562,43.11799915254239,43.06252033898307
2yruA01,31337,random,1.0,1.0,1.0,1.0,1.0,43.0519661016949,43.12555677966102,43.052245762711856,1.0,1.0,1.0,1.0,1.0,43.04308940677967,43.115079661016956,43.04203983050847
2yruA01,31337,kmeans,1.0,1.0,1.0,1.0,1.0,43.083965254237285,43.12491525423731,43.03800508474577,1.0,1.0,1.0,1.0,1.0,43.05711101694916,43.11588474576273,43.06165296610169
3ab2G02,42,random,0.8818652849740933,0.8937823834196891,0.8911917098445595,0.8880829015544041,0.8619170984455959,95.73748704663213,95.87590673575133,95.68509844559586,0.8777202072538859,0.8922279792746114,0.8949913644214164,0.888831318364997,0.8534254461715602,95.76051813471503,95.85606476683941,95.72269170984454
3ab2G02,42,kmeans,0.8575129533678757,0.8808290155440414,0.9531088082901554,0.8601036269430052,0.8544041450777202,95.72359585492225,95.88751813471511,95.77168393782387,0.8585492227979273,0.8823834196891193,0.9500863557858376,0.8712723085780081,0.8402417962003453,95.7184689119171,95.8698704663213,95.68005958549222
3ab2G02,123,random,0.8487046632124352,0.8839378238341971,0.9435233160621761,0.8660621761658032,0.8386010362694301,95.74463212435231,95.87219689119175,95.65165803108809,0.8528497409326425,0.8860103626943004,0.9491076568796777,0.8733448474381119,0.8491076568796776,95.75691191709845,95.84852590673577,95.70363730569947
3ab2G02,123,kmeans,0.9601036269430052,0.8870466321243523,0.9541450777202073,0.8564766839378238,0.8756476683937823,95.76330051813476,95.88530051813477,95.6131191709845,0.9577720207253886,0.8883419689119171,0.9511226252158896,0.8718480138169258,0.8777777777777778,95.75709844559589,95.86721761658036,95.68886269430051
3ab2G02,7,random,0.9430051813471504,0.8994818652849741,0.9227979274611398,0.8883419689119171,0.8404145077720209,95.78502072538863,95.88223316062181,95.65204663212435,0.9453367875647668,0.8976683937823834,0.9393206678180773,0.89217040875072,0.8378814047207832,95.76975906735754,95.86186528497414,95.67652849740934
3ab2G02,7,kmeans,0.8554404145077721,0.8870466321243523,0.9481865284974094,0.8551813471502591,0.8313471502590675,95.77036269430056,95.87437823834203,95.7034248704663,0.8588082901554402,0.8854922279792745,0.950259067357513,0.8747841105354057,0.849798503166379,95.74216580310885,95.86392227979279,95.69038601036269
3ab2G02,2024,random,0.8559585492227979,0.8772020725388601,0.9510362694300518,0.8601036269430052,0.8323834196891191,95.72455958549224,95.88751813471511,95.66106735751296,0.8549222797927459,0.877979274611399,0.9518134715025905,0.8722510074841681,0.8489349453080025,95.73582642487048,95.86862176165808,95.75488341968912
3ab2G02,2024,kmeans,0.8533678756476684,0.8953367875647669,0.9492227979274611,0.8880829015544041,0.861139896373057,95.7274559585492,95.88055440414514,95.75084455958549,0.8523316062176164,0.8932642487046631,0.9479562464018423,0.8857800805987337,0.8758203799654576,95.72734715025908,95.8628082901555,95.71397927461143
3ab2G02,31337,random,0.8979274611398964,0.8772020725388601,0.8857512953367875,0.8601036269430052,0.8497409326424871,95.67386010362695,95.88751813471511,95.70020725388602,0.8940414507772021,0.8738341968911916,0.8845710995970063,0.8736902705814624,0.8649971214738055,95.69505181347154,95.86581088082906,95.72376943005183
3ab2G02,31337,kmeans,0.878238341968912,0.8808290155440414,0.8865284974093264,0.8582901554404145,0.8233160621761657,95.77888082901555,95.88368911917107,95.76264248704665,0.8665803108808291,0.883678756476684,0.9140472078295915,0.8746689694876224,0.8867012089810018,95.75618911917097,95.86667875647672,95.7305077720207
3ablS00,42,random,0.8654970760233918,0.8807017543859649,0.977972709551657,0.9183235867446393,0.9079922027290449,96.17410136452243,96.22343859649123,96.1110955165692,0.8651072124756334,0.8723196881091617,0.97422568767598,0.9410439679445527,0.9132770197097682,96.17584015594544,96.21766861598441,96.0929493177388
3ablS00,42,kmeans,0.8682261208576998,0.8814814814814815,0.9676413255360622,0.939571150097466,0.902729044834308,96.17311890838208,96.229216374269,96.15349707602334,0.8676413255360623,0.8750487329434697,0.968507688975525,0.9423868312757201,0.9253194715183017,96.17618323586746,96.22109161793371,96.13025925925925
3ablS00,123,random,0.9688109161793372,0.9333333333333333,0.971345029239766,0.91364522417154,0.9079922027290447,96.17883820662769,96.2256023391813,96.1045730994152,0.9703703703703702,0.9378167641325537,0.9705003248862896,0.9164825644357809,0.9112410656270302,96.18070565302146,96.21871150097466,96.13706237816766
3ablS00,123,kmeans,0.8639376218323586,0.8775828460038986,0.9729044834307992,0.9403508771929824,0.8914230019493177,96.16795321637429,96.22627290448342,96.0945653021442,0.8643274853801168,0.8756335282651071,0.9708468702620747,0.9356725146198832,0.9069525666016891,96.16982651072126,96.21864327485379,96.16059064327484
3ablS00,7,random,0.8643274853801168,0.8908382066276802,0.9742690058479531,0.9171539961013645,0.9005847953216375,96.10388693957114,96.22750877192982,96.0909902534113,0.8641325536062376,0.8797270955165691,0.9725795971410005,0.9293913796837773,0.9056530214424949,96.1189395711501,96.22023781676413,96.12502534113062
3ablS00,7,kmeans,0.964522417153996,0.9450292397660819,0.9703703703703702,0.9327485380116958,0.9077972709551657,96.16857699805068,96.23192592592594,96.08208187134503,0.9672514619883043,0.9335282651072123,0.9688975525232832,0.9198613818496856,0.9264024258176303,96.16499999999999,96.22387524366471,96.11628460038987
3ablS00,2024,random,0.8654970760233918,0.8814814814814815,0.9692007797270955,0.9391812865497075,0.9066276803118909,96.15533723196882,96.22778557504873,96.12907602339179,0.86588693957115,0.8783625730994151,0.9714100064977256,0.9378817413905132,0.9142300194931772,96.14930019493178,96.22045029239766,96.1214463937622
3ablS00,2024,kmeans,0.8674463937621832,0.8674463937621832,0.9725146198830409,0.9760233918128653,0.9046783625730994,96.10509941520466,96.22734892787525,96.11522027290442,0.8662768031189083,0.8762183235867447,0.972449642625081,0.9335066060212263,0.9144032921810697,96.14751656920077,96.21856530214424,96.10434307992197
3ablS00,31337,random,0.9719298245614034,0.9200779727095515,0.9756335282651071,0.898635477582846,0.9111111111111109,96.14648343079924,96.2198245614035,96.13926705653016,0.9703703703703702,0.935672514619883,0.9713666883257525,0.9145332466969893,0.9277452891487977,96.17294152046784,96.21583625730992,96.11458674463938
3ablS00,31337,kmeans,0.9680311890838207,0.9450292397660819,0.9678362573099415,0.9327485380116958,0.9074074074074074,96.2138869395711,96.23192592592594,96.04553216374266,0.9668615984405458,0.9335282651072123,0.9670348711284384,0.9198613818496856,0.9389646956898415,96.17579727095514,96.22387524366471,96.13255360623779
3akoB00,42,random,1.0,1.0,1.0,1.0,1.0,88.05128476821191,88.17015894039736,88.02671523178805,1.0,1.0,1.0,1.0,1.0,88.06063576158941,88.1446357615894,88.04370860927153
3akoB00,42,kmeans,1.0,1.0,1.0,1.0,1.0,88.0618675496689,88.17814569536426,88.00552317880795,1.0,1.0,1.0,1.0,1.0,88.06347682119207,88.1494701986755,88.07766225165565
3akoB00,123,random,1.0,1.0,1.0,1.0,1.0,87.99748344370862,88.13080794701986,88.03860927152319,1.0,1.0,1.0,1.0,1.0,87.99029801324504,88.11921854304634,88.00052317880798
3akoB00,123,kmeans,1.0,1.0,1.0,1.0,1.0,87.98025165562915,88.17814569536426,88.06455629139074,1.0,1.0,1.0,1.0,1.0,87.98168211920529,88.14820529801324,87.968059602649
3akoB00,7,random,1.0,1.0,1.0,1.0,1.0,88.01978807947022,88.17814569536426,88.07215894039737,1.0,1.0,1.0,1.0,1.0,88.03905298013247,88.14862913907284,88.04121854304638
3akoB00,7,kmeans,1.0,1.0,1.0,1.0,1.0,88.0309271523179,88.1585165562914,88.02784105960265,1.0,1.0,1.0,1.0,1.0,88.03912582781459,88.13572847682119,88.02143046357618
3akoB00,2024,random,1.0,1.0,1.0,1.0,1.0,88.0429536423841,88.1407549668874,88.03170860927155,1.0,1.0,1.0,1.0,1.0,88.03591390728477,88.1267086092715,88.03264238410597
3akoB00,2024,kmeans,1.0,1.0,1.0,1.0,1.0,88.04137748344371,88.17348344370863,88.08407947019869,1.0,1.0,1.0,1.0,1.0,88.03852980132451,88.14629801324504,88.03661589403974
3akoB00,31337,random,1.0,1.0,1.0,1.0,1.0,88.01822516556292,88.15393377483446,88.04916556291394,1.0,1.0,1.0,1.0,1.0,88.02694701986756,88.13560927152318,88.00125165562913
3akoB00,31337,kmeans,1.0,1.0,1.0,1.0,1.0,88.01511258278148,88.14468874172186,88.06920529801323,1.0,1.0,1.0,1.0,1.0,88.0385496688742,88.12972185430462,88.03811920529802
3asnY00,42,random,0.8955165692007798,0.9005847953216375,0.9064327485380117,0.8959064327485381,0.9169590643274853,96.18225341130606,96.23952046783626,96.12911111111111,0.8908382066276802,0.9011695906432748,0.9250162443144898,0.9057396577864413,0.9116742473467618,96.14456335282654,96.232134502924,96.16377972709554
3asnY00,42,kmeans,0.9571150097465886,0.9079922027290447,0.9339181286549707,0.8937621832358674,0.8972709551656921,96.18886549707602,96.24500584795322,96.07539961013643,0.933138401559454,0.915204678362573,0.9114143383149232,0.9043967944552738,0.908988520684427,96.16105458089672,96.23416179337232,96.14373099415205
3asnY00,123,random,0.935672514619883,0.904093567251462,0.9393762183235868,0.8941520467836257,0.9005847953216375,96.18935672514624,96.24746588693961,96.11066666666665,0.9210526315789472,0.8961013645224172,0.9134936105696337,0.9075590210093132,0.9076889755252328,96.1493703703704,96.23705263157896,96.14915204678363
3asnY00,123,kmeans,0.8764132553606239,0.901364522417154,0.9239766081871345,0.8994152046783626,0.8988304093567251,96.1691033138402,96.24387524366479,96.14263547758284,0.874074074074074,0.8992202729044834,0.9310807883907295,0.9076889755252324,0.907775611869179,96.1637270955166,96.23115399610138,96.14370760233916
3asnY00,7,random,0.916569200779727,0.904093567251462,0.9111111111111111,0.8941520467836257,0.9054580896686157,96.11192202729049,96.24746588693961,96.16012475633529,0.9155945419103313,0.908187134502924,0.9111544292830841,0.9037470218756767,0.9069525666016891,96.1229337231969,96.23747563352828,96.17312085769984
3asnY00,7,kmeans,0.922027290448343,0.9072124756335282,0.9023391812865496,0.8941520467836257,0.902534113060429,96.11063157894735,96.24746588693961,96.14141130604287,0.9138401559454191,0.8984405458089668,0.9042235217673815,0.9069525666016891,0.9084687026207492,96.13654191033139,96.23751461988306,96.15980116959064
3asnY00,2024,random,0.8884990253411307,0.8994152046783626,0.9282651072124756,0.8964912280701756,0.9064327485380115,96.18357504873298,96.23910331384015,96.18012865497076,0.8869395711500975,0.905458089668616,0.9295213341996966,0.9047433398310589,0.9076889755252325,96.13798245614036,96.2322261208577,96.1681754385965
3asnY00,2024,kmeans,0.9680311890838207,0.9107212475633528,0.971345029239766,0.8972709551656919,0.9214424951267055,96.19676803118911,96.24191812865502,96.16364912280702,0.9699805068226119,0.9167641325536063,0.9698505523066925,0.9063027940220918,0.9079055663850981,96.17397270955166,96.23056530214426,96.14872124756337
3asnY00,31337,random,0.908382066276803,0.9005847953216375,0.9072124756335282,0.8959064327485381,0.9169590643274853,96.10093957115008,96.23952046783626,96.13396881091619,0.9019493177387915,0.9038986354775828,0.9102014294996748,0.9059129304743336,0.9230236084037251,96.11401364522416,96.23075438596493,96.16406822612086
3asnY00,31337,kmeans,0.8998050682261208,0.8900584795321637,0.9031189083820663,0.902729044834308,0.9368421052631577,96.14949707602341,96.24745419103316,96.12402339181288,0.8861598440545808,0.902534113060429,0.9227636993718864,0.90296729478016,0.9205111544292828,96.14045224171541,96.23682651072126,96.1582358674464
3b5mC01,42,random,0.7762886597938145,0.7752577319587628,0.8231958762886598,0.8278350515463918,0.8355670103092784,96.5741237113402,96.74521649484538,96.50565979381447,0.7809278350515464,0.78659793814433,0.825773195876289,0.8234822451317295,0.8350515463917525,96.5808969072165,96.7148556701031,96.52425257731957
3b5mC01,42,kmeans,0.8701030927835053,0.8164948453608247,0.8577319587628868,0.8,0.891237113402062,96.63313402061856,96.75335051546392,96.53376288659794,0.8701030927835053,0.8257731958762886,0.8607101947308133,0.8169530355097365,0.8413516609392898,96.61536597938145,96.71719587628867,96.50407216494847
3b5mC01,123,random,0.8463917525773195,0.820618556701031,0.8278350515463917,0.8139175257731959,0.8149484536082474,96.58171134020623,96.73810309278352,96.4712371134021,0.8484536082474229,0.8247422680412372,0.8302405498281787,0.8201603665521192,0.8246277205040092,96.59197422680414,96.70715463917527,96.57803608247421
3b5mC01,123,kmeans,0.863917525773196,0.8257731958762886,0.8494845360824742,0.802577319587629,0.8371134020618557,96.59177319587631,96.72586597938145,96.5053711340206,0.8603092783505154,0.8376288659793815,0.8515463917525772,0.813516609392898,0.820733104238259,96.60348453608249,96.70244845360826,96.5145824742268
3b5mC01,7,random,0.8072164948453608,0.7927835051546392,0.8231958762886598,0.8175257731958763,0.8056701030927835,96.57412371134022,96.7479381443299,96.48843298969074,0.8108247422680412,0.7969072164948454,0.816036655211913,0.8387170675830469,0.82737686139748,96.5686855670103,96.70598969072165,96.53959278350517
3b5mC01,7,kmeans,0.8680412371134022,0.8164948453608247,0.8463917525773196,0.8,0.8309278350515464,96.58580412371133,96.75335051546392,96.62627835051549,0.8597938144329899,0.8278350515463917,0.8508591065292095,0.815807560137457,0.8328751431844214,96.6286443298969,96.72135051546394,96.57725773195877
3b5mC01,2024,random,0.8556701030927835,0.8134020618556701,0.8525773195876291,0.8015463917525774,0.8139175257731959,96.59806185567014,96.74564948453607,96.61430927835053,0.85,0.8231958762886599,0.8594501718213059,0.8191294387170674,0.8376861397479953,96.60410824742272,96.70574742268042,96.51124226804123
