sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.6873169826549892,0.9859,91.96788732394367,1.4025,1.7547,1.7568,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.6569152390133428,0.9279,91.1512676056338,1.6751,1.9691,1.9717,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.5779506410005207,0.9669,90.01323943661971,1.1349,1.3625,1.3651,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.1,rfd3,0.7086866723241474,0.9597,87.4561971830986,1.4765,1.8026,1.8064,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.6613454534351411,0.9603,92.72408450704225,0.9747,1.4252,1.4261,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.622525527146738,0.9722,89.90605633802816,1.7179,2.1886,2.1929,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.7057704042080284,0.9145,88.74704225352113,1.4537,1.7702,1.7716,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.6185457607315735,1.0064,92.76450704225351,1.6458,2.0538,2.0571,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.690937754760599,0.9797,88.4549295774648,1.0493,1.5544,1.5562,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.6607142722106,0.9223,91.48591549295774,1.6502,2.2043,2.2066,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.6530960019697807,0.9836,93.69957746478873,1.3803,1.824,1.8249,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.2,rfd3,0.5481600882606846,0.9919,91.43971830985916,1.0679,1.5016,1.5103,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.6607142722106,1.1061,93.90732394366198,1.3819,2.0112,2.0191,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.614550015037915,0.9973,92.94929577464788,1.4018,1.7378,1.7386,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.5745113768634783,1.1014,90.47915492957748,0.8831,1.3636,1.3664,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.6945352332815291,0.9658,92.0130985915493,1.2521,1.8801,1.8827,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.7455332542573405,1.0396,91.83309859154929,0.7372,1.2174,1.2197,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.5827528671700993,0.993,90.13338028169015,0.879,1.1415,1.1448,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.622525527146738,1.0628,90.64211267605634,0.8712,1.4525,1.4593,ca_rmsd_dssp_non_loop,39,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1,2jneA00,0.3,rfd3,0.6793934872647804,1.0072,91.4025352112676,1.3834,2.0629,2.064,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|0,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.7667791150911495,0.8369,85.03202127659574,0.6695,1.3941,1.3941,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|1,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.6964898776344859,0.9001,86.3381914893617,1.092,6.4303,6.4303,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|2,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.7431781611045439,0.8891,84.30531914893616,0.5796,1.7417,1.7417,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|4,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.8167479608037788,0.8673,83.18553191489362,0.9417,4.2411,4.2411,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|5,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.8029929442332723,0.8394,82.93223404255319,0.8115,2.8389,2.8389,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|3,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.8321372994332995,0.8504,84.06648936170212,0.8296,4.5663,4.5663,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|7,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.7694319347944386,0.8468,82.43255319148936,0.9011,2.6863,2.6863,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|0,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.8368389128962334,0.8158,82.54585106382979,0.5939,2.4085,2.4085,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|1,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.8569533602664751,0.8432,84.65021276595745,1.021,2.4471,2.4471,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|2,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.5636946133167883,0.9085,88.47255319148937,1.0652,6.21,6.21,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.05|6,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.05,rfd3,0.8267194141192915,0.8571,82.72393617021277,0.925,5.544,5.544,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|4,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.8535291411115273,0.8616,81.25563829787234,0.9029,6.4431,6.4431,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|3,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.8405804409746891,0.8419,84.62595744680851,0.7763,2.5699,2.5699,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|5,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.8016431288889703,0.8585,83.11648936170212,1.0465,5.8344,5.8344,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|6,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.7863358704761287,0.8536,85.81085106382979,0.685,6.5566,6.5566,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.1|7,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.1,rfd3,0.5917160121821771,0.9122,87.25053191489361,0.8739,6.2394,6.2394,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|1,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.8535291411115276,0.8892,85.75340425531914,0.9487,3.9049,3.9049,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|2,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.7236327052735279,0.9072,83.79712765957447,0.8577,6.418,6.418,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|3,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.7232069956134117,0.9142,82.69478723404255,0.7446,3.0775,3.0775,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|4,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.5442456647084406,0.9213,85.68053191489362,1.0719,5.6253,5.6253,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|5,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.7951365518717316,0.9271,84.1158510638298,0.9202,5.4498,5.4498,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|0,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.776525456054961,0.907,86.36074468085106,0.6889,2.0602,2.0602,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|6,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.7124338290116411,0.9834,84.86053191489363,1.0125,2.9101,2.9101,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.2|7,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.2,rfd3,0.8227211808864157,0.9006,84.28117021276596,0.7903,6.4083,6.4083,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|0,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.817383999271411,0.9707,87.56574468085107,0.9379,6.3576,6.3576,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|1,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.8036652477826662,0.9001,85.61723404255319,0.4555,3.2725,3.2725,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|2,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.6251555506674616,0.9469,88.92872340425531,0.964,5.6283,5.6283,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|4,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.7757861460633882,1.0171,83.13297872340425,0.923,2.4804,2.4804,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|5,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.7590831690631861,0.9451,84.40414893617022,0.8885,6.3152,6.3152,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|6,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.7823773327708048,0.902,83.90212765957448,0.6409,6.5057,6.5057,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|3,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.7739302717998273,1.0422,84.82191489361702,0.7967,6.9318,6.9318,ca_rmsd_dssp_non_loop,57,ok,
1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1|T0.3|7,1b5aA00|rfd3|rfd3_inputs_spec-1_0_model_0_retry_1_1,1b5aA00,0.3,rfd3,0.7512156647504793,1.0174,82.70808510638298,0.8124,6.6812,6.6812,ca_rmsd_dssp_non_loop,57,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.5592970986837943,0.9546,90.36056338028169,2.0838,2.6537,2.6567,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.5909483829456419,0.943,88.97084507042254,1.2627,1.7364,1.7379,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.5868566404214381,0.9178,88.89647887323943,1.1365,1.8257,1.8287,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.48634142715376144,0.9336,90.4361971830986,1.9583,2.6375,2.6377,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.702837183531685,0.9531,86.8112676056338,1.0923,1.7561,1.946,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.6873169826549892,0.9365,89.96732394366198,2.6696,3.6118,3.6128,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.528560426102966,0.9466,89.92929577464788,1.3079,1.8818,1.8828,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.5278584424797904,0.9388,91.78464788732394,2.1611,2.9857,3.5224,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.7767385954971494,0.9266,89.42760563380281,1.7907,2.5566,2.5682,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.05|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.05,rfd3,0.48634142715376144,0.9494,91.49605633802817,2.7809,3.2216,3.228,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.5909483829456418,0.9771,91.7943661971831,2.6678,3.4128,3.4242,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.5786375987118334,0.926,93.3461971830986,1.4434,2.1148,2.1163,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.661976061184247,0.9119,91.59732394366198,1.9761,2.6299,2.6339,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.542572725981272,0.9653,90.7930985915493,1.7358,2.344,2.5719,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.7057704042080284,0.982,86.58211267605634,1.9279,2.5067,2.5084,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.507464234167236,0.9552,91.85253521126761,1.7675,2.4201,2.4211,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.533470994824596,1.0437,91.62140845070422,1.7,2.4005,2.4191,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.767822485155081,0.9954,89.79704225352113,1.2014,1.8095,1.813,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.1|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.1,rfd3,0.5032393912944998,0.9471,90.86845070422535,1.6811,2.2941,2.2986,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.6848903390376865,0.9696,88.7861971830986,1.255,1.883,1.8911,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.5201299585267423,1.0277,91.8574647887324,1.6091,2.1861,2.1905,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.4786046223210005,1.0489,92.21281690140844,1.7284,2.4426,2.4562,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.42700420747639783,0.9435,89.18563380281691,2.0451,2.8618,2.8752,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.2|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.2,rfd3,0.6395752591473665,0.9739,91.8505633802817,3.123,3.7009,3.7088,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|0,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.6071845703577864,1.0294,90.79070422535212,2.8776,3.71,3.7103,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|2,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.5710648865494853,1.0611,90.22056338028169,1.4051,2.051,2.0534,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|3,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.4519794538912645,0.9779,89.26084507042255,2.882,3.7913,3.8427,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|1,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.49197252081813425,1.0629,91.90901408450704,1.6446,2.3855,2.3864,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|4,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.5957061717448197,1.0118,93.28394366197183,2.6327,3.1891,3.2099,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|5,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.48774893141904346,1.005,88.82633802816902,2.1102,2.8881,2.9025,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|6,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.4187547584028657,1.0814,93.47239436619718,1.3343,1.7766,1.7784,ca_rmsd_dssp_non_loop,41,ok,
2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2|T0.3|7,2jneA00|rfd3|rfd3_inputs_spec-1_0_model_1_retry_1_2,2jneA00,0.3,rfd3,0.6992951461496765,0.9534,91.14183098591549,1.5186,2.1379,2.139,ca_rmsd_dssp_non_loop,41,ok,
